2024-11-30 10:02:47 [HikariPool-1 housekeeper] WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=15h43m57s821ms184µs400ns).
2024-11-30 10:08:40 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getMethodName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:40 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:40 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:40 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:08:40 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@2e79b12b,[]>
2024-11-30 10:08:40 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getMethodName with result: <200 OK OK,com.knowledgeVista.Meeting.ZoomAccountKeys@236691d2,[]>
2024-11-30 10:08:40 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:40 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:08:40 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:40 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:40 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:08:40 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:08:40 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:08:40 [http-nio-8080-exec-3] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:08:40 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@63ce16ac,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-5] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:08:48 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@655c3633,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:08:48 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs, 0, 10]
2024-11-30 10:08:48 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs, 0, 10]
2024-11-30 10:08:48 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchTrainerByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-1] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:08:48 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:48 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@3d70f367,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:08:48 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchTrainerByadmin with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 10:08:48 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 10:08:50 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:50 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:50 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:50 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:50 [http-nio-8080-exec-6] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:08:50 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:50 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@32409a00,[]>
2024-11-30 10:08:50 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:08:50 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:08:50 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:08:50 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:08:50 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:08:50 [http-nio-8080-exec-7] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:08:50 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@7de55cc,[]>
2024-11-30 10:09:32 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: addTrainer with arguments: [Trainer 1, Admin@123, admint1@gmail.com, null, 2525356211, , null, true, +91, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:32 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: addTrainer with result: <200 OK OK,{"message": "saved Successfully"},[]>
2024-11-30 10:09:34 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchTrainerByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-7] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:09:34 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs, 0, 10]
2024-11-30 10:09:34 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getTrainerByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs, 0, 10]
2024-11-30 10:09:34 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@5cc7a1af,[]>
2024-11-30 10:09:34 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:09:34 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:09:34 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchTrainerByadmin with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 10:09:34 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 10:09:34 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getTrainerByRoleName with result: <200 OK OK,Page 1 of 1 containing com.knowledgeVista.User.MuserDto instances,[]>
2024-11-30 10:09:34 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: getdisplayNames with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:34 [http-nio-8080-exec-3] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:09:34 [http-nio-8080-exec-6] INFO  com.knowledgeVista.LoggingAspect - Exiting method: viewCourse with result: <200 OK OK,[],[Content-Type:"application/json"]>
2024-11-30 10:09:34 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getdisplayNames with result: <204 NO_CONTENT No Content,[]>
2024-11-30 10:09:34 [http-nio-8080-exec-3] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@87a40cd,[]>
2024-11-30 10:09:38 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:38 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Entering method: GetAllNotification with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:38 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Entering method: UreadCount with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:38 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUsersByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs, 0, 10]
2024-11-30 10:09:38 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Entering method: searchUserByadmin with arguments: [, , , null, , 0, 10, eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:38 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Entering method: getUsersByRoleName with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs, 0, 10]
2024-11-30 10:09:38 [http-nio-8080-exec-8] INFO  c.k.License.LicenseController - License is Validtrue
2024-11-30 10:09:38 [http-nio-8080-exec-8] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getAllUserforLicencecheck with result: <200 OK OK,com.knowledgeVista.License.UserListWithStatus@59fdf9b5,[]>
2024-11-30 10:09:38 [http-nio-8080-exec-9] INFO  com.knowledgeVista.LoggingAspect - Exiting method: UreadCount with result: <200 OK OK,0,[]>
2024-11-30 10:09:38 [http-nio-8080-exec-7] INFO  com.knowledgeVista.LoggingAspect - Exiting method: GetAllNotification with result: <200 OK OK,[],[]>
2024-11-30 10:09:38 [http-nio-8080-exec-4] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 0 containing UNKNOWN instances,[]>
2024-11-30 10:09:38 [http-nio-8080-exec-2] INFO  com.knowledgeVista.LoggingAspect - Entering method: getAllUserforLicencecheck with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
2024-11-30 10:09:38 [http-nio-8080-exec-10] INFO  com.knowledgeVista.LoggingAspect - Exiting method: searchUserByadmin with result: <200 OK OK,Page 1 of 0 containing UNKNOWN instances,[]>
2024-11-30 10:09:38 [http-nio-8080-exec-5] INFO  com.knowledgeVista.LoggingAspect - Exiting method: getUsersByRoleName with result: <200 OK OK,Page 1 of 0 containing UNKNOWN instances,[]>
2024-11-30 10:09:38 [http-nio-8080-exec-1] INFO  com.knowledgeVista.LoggingAspect - Entering method: viewCourse with arguments: [eyJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJhZG1pbkBnbWFpbC5jb20iLCJ1c2VybmFtZSI6ImFkbWluQGdtYWlsLmNvbSIsInJvbGUiOiJBRE1JTiIsImV4cCI6MTczMzAyNzY0OH0.Idfy6ZEydD_Og5wrfyIteAPzwaA_EAzoAerfxzNw4hs]
